date_time,t_id,latitude,longitude,wse,temp,flag
03/20/2015 20:45,t021,4387706.434,586873.465,,,pre-install
03/20/2015 21:00,t021,4387706.434,586873.465,,,pre-install
03/20/2015 21:15,t021,4387706.434,586873.465,,,pre-install
03/20/2015 21:30,t021,4387706.434,586873.465,,,pre-install
03/20/2015 21:45,t021,4387706.434,586873.465,,,pre-install
03/20/2015 22:00,t021,4387706.434,586873.465,,,pre-install
03/20/2015 22:15,t021,4387706.434,586873.465,,,pre-install
03/20/2015 22:30,t021,4387706.434,586873.465,,,pre-install
03/20/2015 22:45,t021,4387706.434,586873.465,,,pre-install
03/20/2015 23:00,t021,4387706.434,586873.465,,,pre-install
03/20/2015 23:15,t021,4387706.434,586873.465,,,pre-install
03/20/2015 23:30,t021,4387706.434,586873.465,,,pre-install
03/20/2015 23:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 00:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 00:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 00:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 00:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 01:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 01:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 01:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 01:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 02:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 02:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 02:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 02:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 03:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 03:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 03:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 03:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 04:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 04:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 04:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 04:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 05:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 05:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 05:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 05:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 06:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 06:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 06:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 06:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 07:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 07:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 07:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 07:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 08:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 08:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 08:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 08:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 09:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 09:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 09:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 09:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 10:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 10:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 10:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 10:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 11:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 11:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 11:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 11:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 12:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 12:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 12:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 12:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 13:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 13:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 13:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 13:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 14:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 14:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 14:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 14:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 15:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 15:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 15:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 15:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 16:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 16:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 16:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 16:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 17:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 17:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 17:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 17:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 18:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 18:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 18:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 18:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 19:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 19:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 19:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 19:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 20:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 20:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 20:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 20:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 21:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 21:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 21:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 21:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 22:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 22:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 22:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 22:45,t021,4387706.434,586873.465,,,pre-install
03/21/2015 23:00,t021,4387706.434,586873.465,,,pre-install
03/21/2015 23:15,t021,4387706.434,586873.465,,,pre-install
03/21/2015 23:30,t021,4387706.434,586873.465,,,pre-install
03/21/2015 23:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 00:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 00:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 00:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 00:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 01:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 01:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 01:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 01:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 02:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 02:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 02:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 02:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 03:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 03:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 03:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 03:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 04:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 04:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 04:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 04:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 05:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 05:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 05:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 05:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 06:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 06:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 06:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 06:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 07:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 07:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 07:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 07:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 08:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 08:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 08:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 08:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 09:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 09:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 09:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 09:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 10:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 10:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 10:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 10:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 11:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 11:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 11:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 11:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 12:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 12:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 12:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 12:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 13:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 13:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 13:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 13:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 14:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 14:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 14:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 14:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 15:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 15:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 15:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 15:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 16:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 16:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 16:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 16:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 17:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 17:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 17:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 17:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 18:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 18:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 18:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 18:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 19:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 19:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 19:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 19:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 20:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 20:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 20:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 20:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 21:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 21:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 21:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 21:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 22:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 22:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 22:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 22:45,t021,4387706.434,586873.465,,,pre-install
03/22/2015 23:00,t021,4387706.434,586873.465,,,pre-install
03/22/2015 23:15,t021,4387706.434,586873.465,,,pre-install
03/22/2015 23:30,t021,4387706.434,586873.465,,,pre-install
03/22/2015 23:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 00:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 00:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 00:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 00:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 01:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 01:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 01:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 01:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 02:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 02:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 02:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 02:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 03:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 03:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 03:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 03:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 04:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 04:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 04:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 04:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 05:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 05:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 05:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 05:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 06:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 06:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 06:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 06:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 07:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 07:15,t021,4387706.434,586873.465,,,pre-install
03/23/2015 07:30,t021,4387706.434,586873.465,,,pre-install
03/23/2015 07:45,t021,4387706.434,586873.465,,,pre-install
03/23/2015 08:00,t021,4387706.434,586873.465,,,pre-install
03/23/2015 08:15,t021,4387706.434,586873.465,1.378,13.94,
03/23/2015 08:30,t021,4387706.434,586873.465,1.382,14.80,
03/23/2015 08:45,t021,4387706.434,586873.465,1.385,15.09,
03/23/2015 09:00,t021,4387706.434,586873.465,1.380,15.19,
03/23/2015 09:15,t021,4387706.434,586873.465,1.387,15.19,
03/23/2015 09:30,t021,4387706.434,586873.465,1.401,15.19,
03/23/2015 09:45,t021,4387706.434,586873.465,1.397,15.19,
03/23/2015 10:00,t021,4387706.434,586873.465,1.395,15.19,
03/23/2015 10:15,t021,4387706.434,586873.465,1.395,15.19,
03/23/2015 10:30,t021,4387706.434,586873.465,1.395,15.28,
03/23/2015 10:45,t021,4387706.434,586873.465,1.398,15.28,
03/23/2015 11:00,t021,4387706.434,586873.465,1.397,15.28,
03/23/2015 11:15,t021,4387706.434,586873.465,1.394,15.28,
03/23/2015 11:30,t021,4387706.434,586873.465,1.415,15.38,
03/23/2015 11:45,t021,4387706.434,586873.465,1.389,15.38,
03/23/2015 12:00,t021,4387706.434,586873.465,1.381,15.38,
03/23/2015 12:15,t021,4387706.434,586873.465,1.387,15.47,
03/23/2015 12:30,t021,4387706.434,586873.465,1.392,15.38,
03/23/2015 12:45,t021,4387706.434,586873.465,1.390,15.47,
03/23/2015 13:00,t021,4387706.434,586873.465,1.393,15.47,
03/23/2015 13:15,t021,4387706.434,586873.465,1.388,15.57,
03/23/2015 13:30,t021,4387706.434,586873.465,1.387,15.57,
03/23/2015 13:45,t021,4387706.434,586873.465,1.390,15.66,
03/23/2015 14:00,t021,4387706.434,586873.465,1.392,15.66,
03/23/2015 14:15,t021,4387706.434,586873.465,1.386,15.76,
03/23/2015 14:30,t021,4387706.434,586873.465,1.391,15.76,
03/23/2015 14:45,t021,4387706.434,586873.465,1.385,15.86,
03/23/2015 15:00,t021,4387706.434,586873.465,1.388,15.86,
03/23/2015 15:15,t021,4387706.434,586873.465,1.379,15.86,
03/23/2015 15:30,t021,4387706.434,586873.465,1.383,15.86,
03/23/2015 15:45,t021,4387706.434,586873.465,1.388,15.95,
03/23/2015 16:00,t021,4387706.434,586873.465,1.390,15.95,
03/23/2015 16:15,t021,4387706.434,586873.465,1.389,15.95,
03/23/2015 16:30,t021,4387706.434,586873.465,1.383,16.05,
03/23/2015 16:45,t021,4387706.434,586873.465,1.384,16.05,
03/23/2015 17:00,t021,4387706.434,586873.465,1.384,16.05,
03/23/2015 17:15,t021,4387706.434,586873.465,1.388,16.05,
03/23/2015 17:30,t021,4387706.434,586873.465,1.381,16.05,
03/23/2015 17:45,t021,4387706.434,586873.465,1.385,16.05,
03/23/2015 18:00,t021,4387706.434,586873.465,1.386,16.14,
03/23/2015 18:15,t021,4387706.434,586873.465,1.384,16.14,
03/23/2015 18:30,t021,4387706.434,586873.465,1.389,16.14,
03/23/2015 18:45,t021,4387706.434,586873.465,1.392,16.14,
03/23/2015 19:00,t021,4387706.434,586873.465,1.397,16.14,
03/23/2015 19:15,t021,4387706.434,586873.465,1.401,16.14,
03/23/2015 19:30,t021,4387706.434,586873.465,1.397,16.14,
03/23/2015 19:45,t021,4387706.434,586873.465,1.402,16.14,
03/23/2015 20:00,t021,4387706.434,586873.465,1.400,16.14,
03/23/2015 20:15,t021,4387706.434,586873.465,1.396,16.14,
03/23/2015 20:30,t021,4387706.434,586873.465,1.399,16.14,
03/23/2015 20:45,t021,4387706.434,586873.465,1.397,16.14,
03/23/2015 21:00,t021,4387706.434,586873.465,1.405,16.14,
03/23/2015 21:15,t021,4387706.434,586873.465,1.401,16.14,
03/23/2015 21:30,t021,4387706.434,586873.465,1.399,16.14,
03/23/2015 21:45,t021,4387706.434,586873.465,1.399,16.14,
03/23/2015 22:00,t021,4387706.434,586873.465,1.399,16.14,
03/23/2015 22:15,t021,4387706.434,586873.465,1.397,16.14,
03/23/2015 22:30,t021,4387706.434,586873.465,1.398,16.14,
03/23/2015 22:45,t021,4387706.434,586873.465,1.399,16.14,
03/23/2015 23:00,t021,4387706.434,586873.465,1.403,16.14,
03/23/2015 23:15,t021,4387706.434,586873.465,1.400,16.14,
03/23/2015 23:30,t021,4387706.434,586873.465,1.400,16.14,
03/23/2015 23:45,t021,4387706.434,586873.465,1.395,16.14,
03/24/2015 00:00,t021,4387706.434,586873.465,1.401,16.14,
03/24/2015 00:15,t021,4387706.434,586873.465,1.405,16.14,
03/24/2015 00:30,t021,4387706.434,586873.465,1.402,16.14,
03/24/2015 00:45,t021,4387706.434,586873.465,1.397,16.14,
03/24/2015 01:00,t021,4387706.434,586873.465,1.400,16.14,
03/24/2015 01:15,t021,4387706.434,586873.465,1.398,16.14,
03/24/2015 01:30,t021,4387706.434,586873.465,1.397,16.05,
03/24/2015 01:45,t021,4387706.434,586873.465,1.400,16.05,
03/24/2015 02:00,t021,4387706.434,586873.465,1.399,16.05,
03/24/2015 02:15,t021,4387706.434,586873.465,1.395,16.05,
03/24/2015 02:30,t021,4387706.434,586873.465,1.395,15.95,
03/24/2015 02:45,t021,4387706.434,586873.465,1.400,15.95,
03/24/2015 03:00,t021,4387706.434,586873.465,1.402,15.95,
03/24/2015 03:15,t021,4387706.434,586873.465,1.400,15.95,
03/24/2015 03:30,t021,4387706.434,586873.465,1.392,15.86,
03/24/2015 03:45,t021,4387706.434,586873.465,1.395,15.86,
03/24/2015 04:00,t021,4387706.434,586873.465,1.398,15.76,
03/24/2015 04:15,t021,4387706.434,586873.465,1.401,15.76,
03/24/2015 04:30,t021,4387706.434,586873.465,1.400,15.76,
03/24/2015 04:45,t021,4387706.434,586873.465,1.388,15.66,
03/24/2015 05:00,t021,4387706.434,586873.465,1.393,15.66,
03/24/2015 05:15,t021,4387706.434,586873.465,1.398,15.57,
03/24/2015 05:30,t021,4387706.434,586873.465,1.396,15.57,
03/24/2015 05:45,t021,4387706.434,586873.465,1.398,15.57,
03/24/2015 06:00,t021,4387706.434,586873.465,1.389,15.47,
03/24/2015 06:15,t021,4387706.434,586873.465,1.393,15.47,
03/24/2015 06:30,t021,4387706.434,586873.465,1.396,15.47,
03/24/2015 06:45,t021,4387706.434,586873.465,1.396,15.38,
