,new_time,2024022,2012697,2084778
550,7/17/2019 4:15,208.6847739,208.6647739,208.7547739
551,7/17/2019 4:30,208.6848759,208.6618759,208.7508759
552,7/17/2019 4:45,208.6859975,208.6659975,208.7459975
553,7/17/2019 5:00,208.6856406,208.6626406,208.7396406
554,7/17/2019 5:15,208.6824469,208.6624469,208.7314469
555,7/17/2019 5:30,208.6832525,208.6632525,208.7262525
556,7/17/2019 5:45,208.6872416,208.6672416,208.7212416
557,7/17/2019 6:00,208.6899255,208.6729255,208.7199255
558,7/17/2019 6:15,208.691967,208.674967,208.713967
559,7/17/2019 6:30,208.698487,208.681487,208.710487
560,7/17/2019 6:45,208.703243,208.686243,208.707243
561,7/17/2019 7:00,208.708264,208.688264,208.705264
562,7/17/2019 7:15,208.7105176,208.6935176,208.7075176
563,7/17/2019 7:30,208.7136196,208.6936196,208.7046196
564,7/17/2019 7:45,208.717833,208.700833,208.703833
565,7/17/2019 8:00,208.7231172,208.7031172,208.7061172
566,7/17/2019 8:15,208.7273103,208.7073103,208.7093103
567,7/17/2019 8:30,208.7270656,208.7070656,208.7090656
568,7/17/2019 8:45,208.729729,208.709729,208.711729
569,7/17/2019 9:00,208.7332083,208.7132083,208.7162083
570,7/17/2019 9:15,208.7345747,208.7175747,208.7225747
571,7/17/2019 9:30,208.7376155,208.7206155,208.7266155
572,7/17/2019 9:45,208.7409826,208.7209826,208.7299826
573,7/17/2019 10:00,208.7456958,208.7256958,208.7366958
574,7/17/2019 10:15,208.7512655,208.7312655,208.7422655
575,7/17/2019 10:30,208.7521628,208.7321628,208.7461628
576,7/17/2019 10:45,208.7564986,208.7364986,208.7504986
577,7/17/2019 11:00,208.7611404,208.7411404,208.7551404
578,7/17/2019 11:15,208.7588236,208.7418236,208.7568236
579,7/17/2019 11:30,208.7610262,208.7410262,208.7620262
580,7/17/2019 11:45,208.7621071,208.7421071,208.7631071
581,7/17/2019 12:00,208.7636673,208.7406673,208.7676673
582,7/17/2019 12:15,208.7621357,208.7421357,208.7721357
583,7/17/2019 12:30,208.763288,208.743288,208.776288
584,7/17/2019 12:45,208.7601962,208.7371962,208.7791962
585,7/17/2019 13:00,208.7621031,208.7451031,208.7831031
586,7/17/2019 13:15,208.7666632,208.7466632,208.7846632
587,7/17/2019 13:30,208.7708461,208.7568461,208.7918461
588,7/17/2019 13:45,208.7797339,208.7597339,208.7927339
589,7/17/2019 14:00,208.791426,208.771426,208.794426
590,7/17/2019 14:15,208.7941813,208.7801813,208.7951813
591,7/17/2019 14:30,208.7993329,208.7733329,208.7993329
592,7/17/2019 14:45,208.7973934,208.7713934,208.7953934
593,7/17/2019 15:00,208.7929637,208.7699637,208.7959637
594,7/17/2019 15:15,208.790443,208.770443,208.797443
595,7/17/2019 15:30,208.7846388,208.7676388,208.7916388
596,7/17/2019 15:45,208.78315,208.76315,208.78915
597,7/17/2019 16:00,208.7788753,208.7558753,208.7888753
598,7/17/2019 16:15,208.7772418,208.7542418,208.7902418
599,7/17/2019 16:30,208.7735667,208.7445667,208.7985667
600,7/17/2019 16:45,208.76432,208.73532,208.80632
601,7/17/2019 17:00,208.7533499,208.7273499,208.8053499
602,7/17/2019 17:15,208.7450127,208.7190127,208.8170127
603,7/17/2019 17:30,208.7373587,208.7143587,208.8163587
604,7/17/2019 17:45,208.7321541,208.7151541,208.8141541
605,7/17/2019 18:00,208.7337449,208.7197449,208.8177449
606,7/17/2019 18:15,208.7407544,208.7267544,208.8167544
607,7/17/2019 18:30,208.7469278,208.7359278,208.8189278
608,7/17/2019 18:45,208.7565294,208.7395294,208.8145294
609,7/17/2019 19:00,208.7639672,208.7439672,208.8089672
610,7/17/2019 19:15,208.7679257,208.7449257,208.8039257
611,7/17/2019 19:30,208.7716395,208.7486395,208.7926395
612,7/17/2019 19:45,208.7721902,208.7521902,208.7821902
613,7/17/2019 20:00,208.7726389,208.7526389,208.7756389
614,7/17/2019 20:15,208.7727102,208.7497102,208.7667102
615,7/17/2019 20:30,208.7694655,208.7464655,208.7644655
616,7/17/2019 20:45,208.7668632,208.7438632,208.7668632
617,7/17/2019 21:00,208.7634349,208.7404349,208.7704349
618,7/17/2019 21:15,208.7605675,208.7405675,208.7755675
619,7/17/2019 21:30,208.7587708,208.7417708,208.7797708
620,7/17/2019 21:45,208.7622296,208.7452296,208.7832296
621,7/17/2019 22:00,208.7651888,208.7481888,208.7861888
622,7/17/2019 22:15,208.7678523,208.7478523,208.7888523
623,7/17/2019 22:30,208.7701589,208.7471589,208.7911589
624,7/17/2019 22:45,208.7702711,208.7472711,208.7922711
625,7/17/2019 23:00,208.7711684,208.7481684,208.7931684
626,7/17/2019 23:15,208.7680767,208.7450767,208.7890767
627,7/17/2019 23:30,208.7683928,208.7453928,208.7893928
628,7/17/2019 23:45,208.7659944,208.7489944,208.7849944
629,7/18/2019 0:00,208.7686579,208.7516579,208.7846579
630,7/18/2019 0:15,208.7712296,208.7542296,208.7842296
631,7/18/2019 0:30,208.777352,208.757352,208.784352
632,7/18/2019 0:45,208.7800767,208.7630767,208.7870767
633,7/18/2019 1:00,208.787076,208.767076,208.790076
634,7/18/2019 1:15,208.7906674,208.7706674,208.7906674
635,7/18/2019 1:30,208.7932595,208.7702595,208.7912595
636,7/18/2019 1:45,208.796749,208.773749,208.791749
637,7/18/2019 2:00,208.7965757,208.7765757,208.7915757
638,7/18/2019 2:15,208.7940957,208.7740957,208.7890957
639,7/18/2019 2:30,208.7948197,208.7718197,208.7898197
640,7/18/2019 2:45,208.7917279,208.7717279,208.7927279
641,7/18/2019 3:00,208.7919625,208.7659625,208.7979625
642,7/18/2019 3:15,208.7860135,208.7630135,208.7990135
643,7/18/2019 3:30,208.7829013,208.7599013,208.8039013
644,7/18/2019 3:45,208.780299,208.757299,208.805299
645,7/18/2019 4:00,208.7772786,208.7542786,208.8082786
646,7/18/2019 4:15,208.7739319,208.7539319,208.8109319
647,7/18/2019 4:30,208.7742276,208.7542276,208.8162276
648,7/18/2019 4:45,208.7744417,208.7574417,208.8164417
649,7/18/2019 5:00,208.77735,208.75735,208.81435
650,7/18/2019 5:15,208.7802174,208.7602174,208.8142174
651,7/18/2019 5:30,208.7831562,208.7601562,208.8131562
652,7/18/2019 5:45,208.7855954,208.7625954,208.8105954
653,7/18/2019 6:00,208.7819937,208.7619937,208.8059937
654,7/18/2019 6:15,208.7804642,208.7604642,208.7994642
655,7/18/2019 6:30,208.7785879,208.7585879,208.7995879
656,7/18/2019 6:45,208.7729162,208.7529162,208.7919162
657,7/18/2019 7:00,208.7711521,208.7511521,208.7861521
658,7/18/2019 7:15,208.7724267,208.7494267,208.7874267
659,7/18/2019 7:30,208.7682133,208.7482133,208.7842133
660,7/18/2019 7:45,208.7728448,208.7528448,208.7918448
661,7/18/2019 8:00,208.7739767,208.7539767,208.7929767
662,7/18/2019 8:15,208.7767014,208.7597014,208.7947014
663,7/18/2019 8:30,208.7796912,208.7596912,208.7946912
664,7/18/2019 8:45,208.7828849,208.7658849,208.7978849
665,7/18/2019 9:00,208.7816715,208.7616715,208.7946715
666,7/18/2019 9:15,208.7888544,208.7658544,208.7958544
667,7/18/2019 9:30,208.7882731,208.7682731,208.7952731
668,7/18/2019 9:45,208.787131,208.767131,208.793131
669,7/18/2019 10:00,208.7937531,208.7707531,208.7937531
670,7/18/2019 10:15,208.788008,208.768008,208.791008
671,7/18/2019 10:30,208.7910386,208.7710386,208.7940386
672,7/18/2019 10:45,208.7947932,208.7747932,208.7947932
673,7/18/2019 11:00,208.7981705,208.7751705,208.7981705
674,7/18/2019 11:15,208.7987619,208.7757619,208.7997619
675,7/18/2019 11:30,208.8032405,208.7832405,208.8032405
676,7/18/2019 11:45,208.80673,208.78373,208.80473
677,7/18/2019 12:00,208.810505,208.787505,208.807505
678,7/18/2019 12:15,208.8164234,208.7964234,208.8084234
679,7/18/2019 12:30,208.823698,208.803698,208.812698
680,7/18/2019 12:45,208.8296674,208.8126674,208.8146674
681,7/18/2019 13:00,208.8389224,208.8189224,208.8149224
682,7/18/2019 13:15,208.8496865,208.8236865,208.8196865
683,7/18/2019 13:30,208.8520848,208.8290848,208.8190848
684,7/18/2019 13:45,208.8581256,208.8321256,208.8191256
685,7/18/2019 14:00,208.8620944,208.8360944,208.8230944
686,7/18/2019 14:15,208.8612174,208.8412174,208.8222174
687,7/18/2019 14:30,208.8653799,208.8453799,208.8263799
688,7/18/2019 14:45,208.8668197,208.8438197,208.8278197
689,7/18/2019 15:00,208.8703194,208.8473194,208.8323194
690,7/18/2019 15:15,208.8695138,208.8435138,208.8425138
691,7/18/2019 15:30,208.8663608,208.8433608,208.8463608
692,7/18/2019 15:45,208.8700033,208.8470033,208.8530033
693,7/18/2019 16:00,208.8715451,208.8515451,208.8565451
694,7/18/2019 16:15,208.8767803,208.8567803,208.8617803
695,7/18/2019 16:30,208.8825865,208.8595865,208.8655865
696,7/18/2019 16:45,208.8835471,208.8605471,208.8665471
697,7/18/2019 17:00,208.883129,208.863129,208.868129
698,7/18/2019 17:15,208.8852418,208.8592418,208.8742418
699,7/18/2019 17:30,208.8820277,208.8590277,208.8740277
700,7/18/2019 17:45,208.8761909,208.8561909,208.8761909
701,7/18/2019 18:00,208.8754363,208.8524363,208.8764363
702,7/18/2019 18:15,208.8724873,208.8494873,208.8734873
703,7/18/2019 18:30,208.8655083,208.8365083,208.8785083
704,7/18/2019 18:45,208.8557129,208.8237129,208.8777129
705,7/18/2019 19:00,208.8408883,208.8118883,208.8808883
706,7/18/2019 19:15,208.8256742,208.7996742,208.8856742
707,7/18/2019 19:30,208.8153995,208.7923995,208.8853995
708,7/18/2019 19:45,208.8065321,208.7865321,208.8885321
709,7/18/2019 20:00,208.803685,208.786685,208.890685
710,7/18/2019 20:15,208.8044417,208.7874417,208.8884417
711,7/18/2019 20:30,208.8078292,208.7908292,208.8888292
712,7/18/2019 20:45,208.8127177,208.7987177,208.8877177
713,7/18/2019 21:00,208.8194335,208.8024335,208.8824335
714,7/18/2019 21:15,208.8233941,208.8033941,208.8723941
715,7/18/2019 21:30,208.8287924,208.8057924,208.8587924
716,7/18/2019 21:45,208.8306809,208.8106809,208.8486809
717,7/18/2019 22:00,208.83208,208.81208,208.83808
718,7/18/2019 22:15,208.834254,208.820254,208.828254
719,7/18/2019 22:30,208.8381126,208.8271126,208.8201126
720,7/18/2019 22:45,208.8511547,208.8401547,208.8131547
721,7/18/2019 23:00,208.8651044,208.8571044,208.8151044
722,7/18/2019 23:15,208.8834307,208.8724307,208.8144307
723,7/18/2019 23:30,208.9008393,208.8898393,208.8198393
724,7/18/2019 23:45,208.914065,208.900065,208.824065
725,7/19/2019 0:00,208.9296482,208.9156482,208.8246482
726,7/19/2019 0:15,208.94174,208.93374,208.82774
727,7/19/2019 0:30,208.9616795,208.9536795,208.8326795
728,7/19/2019 0:45,208.9848535,208.9768535,208.8348535
729,7/19/2019 1:00,209.0056292,209.0006292,208.8406292
730,7/19/2019 1:15,209.0253341,209.0203341,208.8493341
731,7/19/2019 1:30,209.0477026,209.0427026,208.8567026
732,7/19/2019 1:45,209.0635102,209.0615102,208.8715102
733,7/19/2019 2:00,209.0838372,209.0788372,208.8838372
734,7/19/2019 2:15,209.0971852,209.0921852,208.8971852
735,7/19/2019 2:30,209.1135435,209.1055435,208.9105435
736,7/19/2019 2:45,209.1245645,209.1195645,208.9265645
737,7/19/2019 3:00,209.1345965,209.1265965,208.9455965
738,7/19/2019 3:15,209.1452708,209.1342708,208.9622708
739,7/19/2019 3:30,209.1523028,209.1383028,208.9783028
740,7/19/2019 3:45,209.1559676,209.1359676,209.0009676
741,7/19/2019 4:00,209.1577542,209.1407542,209.0237542
742,7/19/2019 4:15,209.1620512,209.1420512,209.0430512
743,7/19/2019 4:30,209.1601342,209.1431342,209.0621342
744,7/19/2019 4:45,209.1572076,209.1402076,209.0792076
745,7/19/2019 5:00,209.1589533,209.1329533,209.0959533
746,7/19/2019 5:15,209.1581069,209.1351069,209.1131069
747,7/19/2019 5:30,209.1517704,209.1287704,209.1277704
748,7/19/2019 5:45,209.1467412,209.1237412,209.1357412
749,7/19/2019 6:00,209.1409574,209.1179574,209.1449574
750,7/19/2019 6:15,209.1282966,209.1082966,209.1472966
751,7/19/2019 6:30,209.1226453,209.0996453,209.1526453
752,7/19/2019 6:45,209.1154114,209.0894114,209.1574114
753,7/19/2019 7:00,209.1037703,209.0777703,209.1577703
754,7/19/2019 7:15,209.0932714,209.0642714,209.1602714
755,7/19/2019 7:30,209.0776616,209.0456616,209.1556616
756,7/19/2019 7:45,209.060877,209.028877,209.151877
757,7/19/2019 8:00,209.0446738,209.0156738,209.1526738
758,7/19/2019 8:15,209.0331755,209.0011755,209.1451755
759,7/19/2019 8:30,209.0197682,208.9817682,209.1427682
760,7/19/2019 8:45,209.0057288,208.9767288,209.1357288
761,7/19/2019 9:00,208.9994841,208.9704841,209.1314841
762,7/19/2019 9:15,208.9886588,208.9686588,209.1236588
763,7/19/2019 9:30,208.9902821,208.9642821,209.1142821
764,7/19/2019 9:45,208.9852325,208.9652325,209.1062325
765,7/19/2019 10:00,208.9898151,208.9668151,209.0948151
766,7/19/2019 10:15,208.988622,208.968622,209.081622
767,7/19/2019 10:30,208.9911428,208.9741428,209.0631428
768,7/19/2019 10:45,208.9984704,208.9784704,209.0474704
769,7/19/2019 11:00,209.002329,208.985329,209.036329
770,7/19/2019 11:15,209.0098096,208.9928096,209.0218096
771,7/19/2019 11:30,209.0177899,208.9977899,209.0087899
772,7/19/2019 11:45,209.0247301,209.0017301,209.0007301
773,7/19/2019 12:00,209.0262719,209.0092719,208.9932719
774,7/19/2019 12:15,209.0348334,209.0118334,208.9928334
775,7/19/2019 12:30,209.0356716,209.0096716,208.9906716
776,7/19/2019 12:45,209.0316621,209.0056621,208.9926621
777,7/19/2019 13:00,209.0237246,208.9947246,208.9907246
778,7/19/2019 13:15,209.0135111,208.9845111,208.9925111
779,7/19/2019 13:30,208.9986865,208.9696865,208.9936865
780,7/19/2019 13:45,208.9914119,208.9594119,209.0004119
781,7/19/2019 14:00,208.9786369,208.9556369,209.0086369
782,7/19/2019 14:15,208.9669754,208.9379754,209.0099754
783,7/19/2019 14:30,208.96318,208.93718,209.01818
784,7/19/2019 14:45,208.9558136,208.9298136,209.0258136
785,7/19/2019 15:00,208.9527626,208.9237626,209.0317626
786,7/19/2019 15:15,208.9426511,208.9196511,209.0326511
787,7/19/2019 15:30,208.9389169,208.9159169,209.0299169
788,7/19/2019 15:45,208.9381419,208.9151419,209.0231419
789,7/19/2019 16:00,208.9373873,208.9143873,209.0153873
790,7/19/2019 16:15,208.9376117,208.9146117,209.0046117
791,7/19/2019 16:30,208.9361433,208.9071433,208.9931433
792,7/19/2019 16:45,208.932766,208.906766,208.987766
793,7/19/2019 17:00,208.9291949,208.9001949,208.9811949
794,7/19/2019 17:15,208.9222874,208.8962874,208.9702874
795,7/19/2019 17:30,208.9158897,208.8868897,208.9668897
796,7/19/2019 17:45,208.9056252,208.8796252,208.9606252
797,7/19/2019 18:00,208.8967782,208.8677782,208.9547782
798,7/19/2019 18:15,208.8879006,208.8589006,208.9519006
799,7/19/2019 18:30,208.8790739,208.8470739,208.9510739
800,7/19/2019 18:45,208.8655851,208.8365851,208.9475851
801,7/19/2019 19:00,208.8557184,208.8267184,208.9457184
802,7/19/2019 19:15,208.8493411,208.8203411,208.9463411
803,7/19/2019 19:30,208.8426477,208.8166477,208.9426477
804,7/19/2019 19:45,208.8381487,208.8151487,208.9371487
805,7/19/2019 20:00,208.8385464,208.8155464,208.9325464
806,7/19/2019 20:15,208.837547,208.814547,208.925547
807,7/19/2019 20:30,208.8378326,208.8178326,208.9198326
808,7/19/2019 20:45,208.8408733,208.8208733,208.9128733
809,7/19/2019 21:00,208.8401188,208.8201188,208.9001188
810,7/19/2019 21:15,208.8426395,208.8226395,208.8886395
811,7/19/2019 21:30,208.8442833,208.8242833,208.8782833
812,7/19/2019 21:45,208.8436714,208.8236714,208.8686714
813,7/19/2019 22:00,208.8459066,208.8229066,208.8609066
814,7/19/2019 22:15,208.8471527,208.8241527,208.8531527
815,7/19/2019 22:30,208.8448074,208.8218074,208.8488074
816,7/19/2019 22:45,208.8453294,208.8223294,208.8453294
817,7/19/2019 23:00,208.8431982,208.8231982,208.8441982
818,7/19/2019 23:15,208.8458311,208.8228311,208.8438311
819,7/19/2019 23:30,208.8443423,208.8243423,208.8443423
820,7/19/2019 23:45,208.8431595,208.8231595,208.8431595
821,7/20/2019 0:00,208.8408651,208.8178651,208.8438651
822,7/20/2019 0:15,208.8376509,208.8176509,208.8466509
823,7/20/2019 0:30,208.836672,208.813672,208.848672
824,7/20/2019 0:45,208.8318977,208.8088977,208.8448977
825,7/20/2019 1:00,208.8275721,208.8045721,208.8465721
826,7/20/2019 1:15,208.8223695,208.7993695,208.8463695
827,7/20/2019 1:30,208.8179215,208.7949215,208.8459215
828,7/20/2019 1:45,208.8134939,208.7934939,208.8464939
829,7/20/2019 2:00,208.8092294,208.7892294,208.8462294
830,7/20/2019 2:15,208.8079344,208.7849344,208.8469344
831,7/20/2019 2:30,208.8046284,208.7846284,208.8476284
832,7/20/2019 2:45,208.8035373,208.7865373,208.8465373
833,7/20/2019 3:00,208.8030581,208.7860581,208.8450581
834,7/20/2019 3:15,208.8050384,208.7880384,208.8410384
835,7/20/2019 3:30,208.807243,208.790243,208.840243
836,7/20/2019 3:45,208.8122538,208.7922538,208.8362538
837,7/20/2019 4:00,208.8140404,208.7940404,208.8320404
838,7/20/2019 4:15,208.8171729,208.7971729,208.8291729
839,7/20/2019 4:30,208.8174585,208.7974585,208.8244585
840,7/20/2019 4:45,208.8184904,208.7984904,208.8214904
841,7/20/2019 5:00,208.818419,208.795419,208.819419
842,7/20/2019 5:15,208.8169506,208.7939506,208.8169506
843,7/20/2019 5:30,208.8126454,208.7896454,208.8166454
844,7/20/2019 5:45,208.8098493,208.7898493,208.8188493
845,7/20/2019 6:00,208.8060438,208.7860438,208.8190438
846,7/20/2019 6:15,208.8039125,208.7809125,208.8189125
847,7/20/2019 6:30,208.7989037,208.7759037,208.8199037
848,7/20/2019 6:45,208.7963116,208.7733116,208.8213116
849,7/20/2019 7:00,208.7924346,208.7724346,208.8234346
850,7/20/2019 7:15,208.7921491,208.7721491,208.8231491
851,7/20/2019 7:30,208.7899669,208.7699669,208.8259669
852,7/20/2019 7:45,208.7904768,208.7704768,208.8274768
853,7/20/2019 8:00,208.7919452,208.7719452,208.8279452
854,7/20/2019 8:15,208.7898853,208.7698853,208.8228853
855,7/20/2019 8:30,208.7905175,208.7735175,208.8215175
856,7/20/2019 8:45,208.7937419,208.7737419,208.8217419
857,7/20/2019 9:00,208.7958955,208.7758955,208.8178955
858,7/20/2019 9:15,208.7945291,208.7745291,208.8135291
859,7/20/2019 9:30,208.7935298,208.7735298,208.8115298
860,7/20/2019 9:45,208.7967949,208.7737949,208.8097949
861,7/20/2019 10:00,208.7964278,208.7764278,208.8084278
862,7/20/2019 10:15,208.7958262,208.7728262,208.8078262
863,7/20/2019 10:30,208.7919084,208.7719084,208.8049084
864,7/20/2019 10:45,208.7919798,208.7719798,208.8049798
865,7/20/2019 11:00,208.7923877,208.7693877,208.8073877
866,7/20/2019 11:15,208.7886025,208.7656025,208.8066025
867,7/20/2019 11:30,208.7844604,208.7644604,208.8084604
868,7/20/2019 11:45,208.7843075,208.7643075,208.8063075
869,7/20/2019 12:00,208.7840627,208.7640627,208.8090627
870,7/20/2019 12:15,208.7841545,208.7671545,208.8111545
871,7/20/2019 12:30,208.7882966,208.7682966,208.8132966
872,7/20/2019 12:45,208.7912252,208.7712252,208.8132252
873,7/20/2019 13:00,208.7989383,208.7759383,208.8139383
874,7/20/2019 13:15,208.799387,208.782387,208.814387
875,7/20/2019 13:30,208.8030192,208.7860192,208.8130192
876,7/20/2019 13:45,208.8034781,208.7864781,208.8134781
877,7/20/2019 14:00,208.8097432,208.7957432,208.8107432
878,7/20/2019 14:15,208.8155393,208.7985393,208.8105393
879,7/20/2019 14:30,208.8229771,208.8059771,208.8109771
880,7/20/2019 14:45,208.825508,208.808508,208.810508
881,7/20/2019 15:00,208.8289873,208.8089873,208.8119873
882,7/20/2019 15:15,208.8332721,208.8102721,208.8152721
883,7/20/2019 15:30,208.8299866,208.8099866,208.8159866
884,7/20/2019 15:45,208.8266093,208.8066093,208.8186093
885,7/20/2019 16:00,208.8242517,208.8042517,208.8242517
886,7/20/2019 16:15,208.8214047,208.8014047,208.8274047
887,7/20/2019 16:30,208.8228323,208.8028323,208.8288323
888,7/20/2019 16:45,208.8237195,208.8037195,208.8357195
889,7/20/2019 17:00,208.8246168,208.8046168,208.8426168
890,7/20/2019 17:15,208.8252287,208.8052287,208.8472287
891,7/20/2019 17:30,208.8220757,208.8020757,208.8500757
892,7/20/2019 17:45,208.8226365,208.8026365,208.8556365
893,7/20/2019 18:00,208.8226977,208.8026977,208.8536977
894,7/20/2019 18:15,208.8239622,208.8039622,208.8549622
895,7/20/2019 18:30,208.8238602,208.8038602,208.8548602
896,7/20/2019 18:45,208.824054,208.804054,208.854054
897,7/20/2019 19:00,208.8256855,208.8056855,208.8536855
898,7/20/2019 19:15,208.8272253,208.8042253,208.8542253
899,7/20/2019 19:30,208.823695,208.803695,208.851695
900,7/20/2019 19:45,208.8207256,208.8007256,208.8507256
901,7/20/2019 20:00,208.8191328,208.7991328,208.8501328
902,7/20/2019 20:15,208.8188575,208.7958575,208.8468575
903,7/20/2019 20:30,208.8155822,208.7925822,208.8495822
904,7/20/2019 20:45,208.8100207,208.7900207,208.8490207
905,7/20/2019 21:00,208.8065516,208.7835516,208.8465516
906,7/20/2019 21:15,208.8025523,208.7795523,208.8455523
907,7/20/2019 21:30,208.7989302,208.7789302,208.8469302
908,7/20/2019 21:45,208.7947576,208.7717576,208.8457576
