"","new_time","2043737","2043851","2093011","2075568"
"325",2019-07-15 19:00:00,1.4021898168,1.2451898168,1.6151898168,1.5221898168
"326",2019-07-15 19:15:00,1.4044855356,1.2464855356,1.6154855356,1.5224855356
"327",2019-07-15 19:30:00,1.4029240152,1.2459240152,1.6159240152,1.5229240152
"328",2019-07-15 19:45:00,1.4031993396,1.2411993396,1.6161993396,1.5231993396
"329",2019-07-15 20:00:00,1.4046690852,1.2436690852,1.6126690852,1.5196690852
"330",2019-07-15 20:15:00,1.4050164644,1.2420164644,1.6150164644,1.5190164644
"331",2019-07-15 20:30:00,1.4049851984,1.2409851984,1.6129851984,1.5199851984
"332",2019-07-15 20:45:00,1.4050973676,1.2400973676,1.6130973676,1.5200973676
"333",2019-07-15 21:00:00,1.4057499884,1.2377499884,1.6137499884,1.5207499884
"334",2019-07-15 21:15:00,1.4058723548,1.2378723548,1.6138723548,1.5178723548
"335",2019-07-15 21:30:00,1.4055358472,1.2355358472,1.6075358472,1.5145358472
"336",2019-07-15 21:45:00,1.4037907772,1.2357907772,1.6107907772,1.5147907772
"337",2019-07-15 22:00:00,1.403749314,1.235749314,1.608749314,1.515749314
"338",2019-07-15 22:15:00,1.4015861588,1.2335861588,1.6055861588,1.5125861588
"339",2019-07-15 22:30:00,1.4020654272,1.2340654272,1.6060654272,1.5130654272
"340",2019-07-15 22:45:00,1.4017391168,1.2327391168,1.6057391168,1.5127391168
"341",2019-07-15 23:00:00,1.4020144412,1.2330144412,1.6060144412,1.5100144412
"342",2019-07-15 23:15:00,1.4012693712,1.2332693712,1.6092693712,1.5102693712
"343",2019-07-15 23:30:00,1.4003502744,1.2343502744,1.6043502744,1.5113502744
"344",2019-07-15 23:45:00,1.3995236268,1.2355236268,1.6045236268,1.5115236268
"345",2019-07-16 00:00:00,1.399737768,1.232737768,1.607737768,1.511737768
"346",2019-07-16 00:15:00,1.3962584996,1.2352584996,1.6042584996,1.5112584996
"347",2019-07-16 00:30:00,1.397247628,1.235247628,1.608247628,1.512247628
"348",2019-07-16 00:45:00,1.3941354588,1.2351354588,1.6051354588,1.5121354588
"349",2019-07-16 01:00:00,1.3949410376,1.2369410376,1.6089410376,1.5129410376
"350",2019-07-16 01:15:00,1.3911252616,1.2361252616,1.6051252616,1.5151252616
"351",2019-07-16 01:30:00,1.3929818264,1.2389818264,1.6089818264,1.5129818264
"352",2019-07-16 01:45:00,1.3918390656,1.2398390656,1.6088390656,1.5158390656
"353",2019-07-16 02:00:00,1.3943903888,1.2413903888,1.6083903888,1.5153903888
"354",2019-07-16 02:15:00,1.3925229524,1.2385229524,1.6115229524,1.5185229524
"355",2019-07-16 02:30:00,1.3917268964,1.2417268964,1.6147268964,1.5217268964
"356",2019-07-16 02:45:00,1.3921755732,1.2391755732,1.6121755732,1.5191755732
"357",2019-07-16 03:00:00,1.3925834612,1.2405834612,1.6125834612,1.5165834612
"358",2019-07-16 03:15:00,1.3960729268,1.2400729268,1.6130729268,1.5170729268
"359",2019-07-16 03:30:00,1.3965318008,1.2405318008,1.6105318008,1.5175318008
"360",2019-07-16 03:45:00,1.3941232384,1.2391232384,1.6111232384,1.5181232384
"361",2019-07-16 04:00:00,1.3966031812,1.2376031812,1.6076031812,1.5176031812
"362",2019-07-16 04:15:00,1.3971035184,1.2351035184,1.6071035184,1.5171035184
"363",2019-07-16 04:30:00,1.3968485884,1.2348485884,1.6068485884,1.5138485884
"364",2019-07-16 04:45:00,1.3987058276,1.2367058276,1.6037058276,1.5167058276
"365",2019-07-16 05:00:00,1.3981245872,1.2361245872,1.6061245872,1.5101245872
"366",2019-07-16 05:15:00,1.3967785568,1.2297785568,1.6017785568,1.5087785568
"367",2019-07-16 05:30:00,1.396482838,1.229482838,1.601482838,1.511482838
"368",2019-07-16 05:45:00,1.3983597972,1.2293597972,1.5963597972,1.5063597972
"369",2019-07-16 06:00:00,1.3947683596,1.2257683596,1.5987683596,1.5087683596
"370",2019-07-16 06:15:00,1.3944821636,1.2274821636,1.5994821636,1.5064821636
"371",2019-07-16 06:30:00,1.3907588368,1.2247588368,1.5977588368,1.5017588368
"372",2019-07-16 06:45:00,1.3902911144,1.2222911144,1.5922911144,1.4992911144
"373",2019-07-16 07:00:00,1.3874243524,1.2184243524,1.5914243524,1.4984243524
"374",2019-07-16 07:15:00,1.3898308916,1.2188308916,1.5878308916,1.4978308916
"375",2019-07-16 07:30:00,1.3898614832,1.2158614832,1.5878614832,1.4948614832
"376",2019-07-16 07:45:00,1.3899933724,1.2159933724,1.5859933724,1.4929933724
"377",2019-07-16 08:00:00,1.3885950072,1.2165950072,1.5865950072,1.4935950072
"378",2019-07-16 08:15:00,1.3911354588,1.2141354588,1.5841354588,1.4941354588
"379",2019-07-16 08:30:00,1.38558481,1.21458481,1.58358481,1.48758481
"380",2019-07-16 08:45:00,1.3863597972,1.2123597972,1.5813597972,1.4883597972
"381",2019-07-16 09:00:00,1.3850334868,1.2120334868,1.5810334868,1.4880334868
"382",2019-07-16 09:15:00,1.384992698,1.208992698,1.577992698,1.484992698
"383",2019-07-16 09:30:00,1.3835943328,1.2085943328,1.5815943328,1.4855943328
"384",2019-07-16 09:45:00,1.38360453,1.20860453,1.57860453,1.48260453
"385",2019-07-16 10:00:00,1.3818077996,1.2078077996,1.5768077996,1.4838077996
"386",2019-07-16 10:15:00,1.3792768708,1.2072768708,1.5742768708,1.4842768708
"387",2019-07-16 10:30:00,1.3797758592,1.2097758592,1.5757758592,1.4857758592
"388",2019-07-16 10:45:00,1.378091298,1.210091298,1.580091298,1.484091298
"389",2019-07-16 11:00:00,1.3808044276,1.2128044276,1.5818044276,1.4858044276
"390",2019-07-16 11:15:00,1.379099472,1.214099472,1.583099472,1.487099472
"391",2019-07-16 11:30:00,1.3820478116,1.2140478116,1.5810478116,1.4850478116
"392",2019-07-16 11:45:00,1.380425108,1.212425108,1.578425108,1.485425108
"393",2019-07-16 12:00:00,1.3809240964,1.2129240964,1.5829240964,1.4899240964
"394",2019-07-16 12:15:00,1.3803517044,1.2153517044,1.5843517044,1.4883517044
"395",2019-07-16 12:30:00,1.3784733964,1.2164733964,1.5824733964,1.4864733964
"396",2019-07-16 12:45:00,1.3790240452,1.2170240452,1.5890240452,1.4870240452
"397",2019-07-16 13:00:00,1.3802470348,1.2192470348,1.5882470348,1.4922470348
"398",2019-07-16 13:15:00,1.3808486696,1.2228486696,1.5888486696,1.4928486696
"399",2019-07-16 13:30:00,1.3828683896,1.2228683896,1.5898683896,1.4938683896
"400",2019-07-16 13:45:00,1.3842450116,1.2252450116,1.5912450116,1.4952450116
"401",2019-07-16 14:00:00,1.3847847888,1.2287847888,1.5927847888,1.4937847888
"402",2019-07-16 14:15:00,1.3864877212,1.2274877212,1.5944877212,1.5014877212
"403",2019-07-16 14:30:00,1.3881811308,1.2311811308,1.5951811308,1.4991811308
"404",2019-07-16 14:45:00,1.3860478928,1.2290478928,1.5990478928,1.5030478928
"405",2019-07-16 15:00:00,1.3876080644,1.2336080644,1.6006080644,1.5016080644
"406",2019-07-16 15:15:00,1.3885462068,1.2315462068,1.5985462068,1.4995462068
"407",2019-07-16 15:30:00,1.390034998,1.233034998,1.603034998,1.501034998
"408",2019-07-16 15:45:00,1.3907589992,1.2347589992,1.6007589992,1.5017589992
"409",2019-07-16 16:00:00,1.3938806912,1.2348806912,1.6018806912,1.5058806912
"410",2019-07-16 16:15:00,1.3964816516,1.2364816516,1.6004816516,1.5074816516
"411",2019-07-16 16:30:00,1.3951030064,1.2361030064,1.6051030064,1.5091030064
"412",2019-07-16 16:45:00,1.3994796284,1.2374796284,1.6064796284,1.5074796284
"413",2019-07-16 17:00:00,1.399886842,1.237886842,1.607886842,1.511886842
"414",2019-07-16 17:15:00,1.4015598572,1.2365598572,1.6025598572,1.5095598572
"415",2019-07-16 17:30:00,1.4055897744,1.2345897744,1.6035897744,1.5075897744
"416",2019-07-16 17:45:00,1.4017121408,1.2337121408,1.6037121408,1.5077121408
"417",2019-07-16 18:00:00,1.4036604804,1.2346604804,1.6016604804,1.5056604804
"418",2019-07-16 18:15:00,1.403761778,1.233761778,1.599761778,1.506761778
"419",2019-07-16 18:30:00,1.4044143988,1.2334143988,1.6004143988,1.5074143988
"420",2019-07-16 18:45:00,1.4029140616,1.2309140616,1.6039140616,1.5049140616
"421",2019-07-16 19:00:00,1.405750232,1.229750232,1.601750232,1.505750232
"422",2019-07-16 19:15:00,1.4033518668,1.2293518668,1.5993518668,1.5033518668
"423",2019-07-16 19:30:00,1.4044538388,1.2294538388,1.5964538388,1.5034538388
"424",2019-07-16 19:45:00,1.4052900092,1.2272900092,1.5942900092,1.5012900092
"425",2019-07-16 20:00:00,1.4036972228,1.2286972228,1.5986972228,1.5026972228
"426",2019-07-16 20:15:00,1.4040541248,1.2270541248,1.5990541248,1.5000541248
"427",2019-07-16 20:30:00,1.4022471972,1.2272471972,1.5972471972,1.5012471972
"428",2019-07-16 20:45:00,1.4019915928,1.2259915928,1.5979915928,1.5019915928
"429",2019-07-16 21:00:00,1.4019202124,1.2259202124,1.5949202124,1.4989202124
"430",2019-07-16 21:15:00,1.3979807212,1.2289807212,1.5929807212,1.4999807212
"431",2019-07-16 21:30:00,1.3975517644,1.2275517644,1.5935517644,1.5005517644
"432",2019-07-16 21:45:00,1.3963267516,1.2273267516,1.5943267516,1.4983267516
"433",2019-07-16 22:00:00,1.3960813444,1.2260813444,1.5920813444,1.4960813444
"434",2019-07-16 22:15:00,1.3961527248,1.2231527248,1.5921527248,1.4961527248
"435",2019-07-16 22:30:00,1.394723768,1.223723768,1.592723768,1.496723768
"436",2019-07-16 22:45:00,1.3927230936,1.2237230936,1.5907230936,1.4977230936
"437",2019-07-16 23:00:00,1.393202362,1.221202362,1.591202362,1.498202362
"438",2019-07-16 23:15:00,1.3898046712,1.2248046712,1.5908046712,1.4948046712
"439",2019-07-16 23:30:00,1.3901411788,1.2241411788,1.5941411788,1.4951411788
"440",2019-07-16 23:45:00,1.3882444996,1.2192444996,1.5922444996,1.4932444996
"441",2019-07-17 00:00:00,1.3863050084,1.2203050084,1.5873050084,1.4943050084
"442",2019-07-17 00:15:00,1.3885687868,1.2225687868,1.5895687868,1.4965687868
"443",2019-07-17 00:30:00,1.390680956,1.220680956,1.589680956,1.496680956
"444",2019-07-17 00:45:00,1.3882316048,1.2212316048,1.5872316048,1.4942316048
"445",2019-07-17 01:00:00,1.388190816,1.220190816,1.587190816,1.491190816
"446",2019-07-17 01:15:00,1.3875878324,1.2215878324,1.5885878324,1.4955878324
"447",2019-07-17 01:30:00,1.3876585384,1.2196585384,1.5926585384,1.4936585384
"448",2019-07-17 01:45:00,1.3875463692,1.2225463692,1.5895463692,1.4935463692
"449",2019-07-17 02:00:00,1.3880154404,1.2200154404,1.5870154404,1.4940154404
"450",2019-07-17 02:15:00,1.3885762864,1.2185762864,1.5875762864,1.4945762864
"451",2019-07-17 02:30:00,1.3890249632,1.2180249632,1.5880249632,1.4920249632
"452",2019-07-17 02:45:00,1.3899936972,1.2139936972,1.5859936972,1.4869936972
"453",2019-07-17 03:00:00,1.3886565152,1.2146565152,1.5806565152,1.4876565152
"454",2019-07-17 03:15:00,1.3874729656,1.2114729656,1.5804729656,1.4874729656
"455",2019-07-17 03:30:00,1.3881663752,1.2111663752,1.5841663752,1.4851663752
"456",2019-07-17 03:45:00,1.386920968,1.211920968,1.578920968,1.485920968
"457",2019-07-17 04:00:00,1.3861860952,1.2091860952,1.5791860952,1.4831860952
"458",2019-07-17 04:15:00,1.3824926856,1.2084926856,1.5754926856,1.4794926856
"459",2019-07-17 04:30:00,1.3825946576,1.2055946576,1.5755946576,1.4795946576
"460",2019-07-17 04:45:00,1.3847163496,1.2077163496,1.5737163496,1.4807163496
"461",2019-07-17 05:00:00,1.3833594476,1.2043594476,1.5733594476,1.4773594476
"462",2019-07-17 05:15:00,1.3801657008,1.2041657008,1.5731657008,1.4741657008
"463",2019-07-17 05:30:00,1.3789712796,1.2069712796,1.5739712796,1.4749712796
"464",2019-07-17 05:45:00,1.376960408,1.207960408,1.574960408,1.475960408
"465",2019-07-17 06:00:00,1.3756442948,1.2076442948,1.5746442948,1.4786442948
"466",2019-07-17 06:15:00,1.372685758,1.204685758,1.573685758,1.474685758
"467",2019-07-17 06:30:00,1.3702058152,1.2082058152,1.5712058152,1.4752058152
"468",2019-07-17 06:45:00,1.3709617568,1.2059617568,1.5699617568,1.4739617568
"469",2019-07-17 07:00:00,1.3669828256,1.2049828256,1.5689828256,1.4729828256
"470",2019-07-17 07:15:00,1.3692364068,1.2042364068,1.5712364068,1.4752364068
"471",2019-07-17 07:30:00,1.3673383788,1.2043383788,1.5683383788,1.4723383788
"472",2019-07-17 07:45:00,1.3675518456,1.2055518456,1.5695518456,1.4705518456
"473",2019-07-17 08:00:00,1.3678360184,1.2048360184,1.5688360184,1.4728360184
"474",2019-07-17 08:15:00,1.3710290908,1.2070290908,1.5730290908,1.4740290908
"475",2019-07-17 08:30:00,1.368784358,1.206784358,1.566784358,1.470784358
"476",2019-07-17 08:45:00,1.3704478504,1.2054478504,1.5664478504,1.4704478504
"477",2019-07-17 09:00:00,1.3709271188,1.2039271188,1.5669271188,1.4709271188
"478",2019-07-17 09:15:00,1.3732935436,1.2042935436,1.5742935436,1.4722935436
"479",2019-07-17 09:30:00,1.3733343324,1.2043343324,1.5683343324,1.4693343324
"480",2019-07-17 09:45:00,1.3727014316,1.2047014316,1.5687014316,1.4727014316
"481",2019-07-17 10:00:00,1.3744145612,1.2074145612,1.5704145612,1.4714145612
"482",2019-07-17 10:15:00,1.3769842556,1.2119842556,1.5759842556,1.4769842556
"483",2019-07-17 10:30:00,1.3778816092,1.2108816092,1.5768816092,1.4748816092
"484",2019-07-17 10:45:00,1.3802174424,1.2122174424,1.5752174424,1.4762174424
"485",2019-07-17 11:00:00,1.3808591916,1.2138591916,1.5798591916,1.4778591916
"486",2019-07-17 11:15:00,1.379542404,1.214542404,1.580542404,1.478542404
"487",2019-07-17 11:30:00,1.3817449992,1.2137449992,1.5797449992,1.4837449992
"488",2019-07-17 11:45:00,1.3798259024,1.2168259024,1.5808259024,1.4788259024
"489",2019-07-17 12:00:00,1.383386074,1.216386074,1.579386074,1.480386074
"490",2019-07-17 12:15:00,1.3818544708,1.2168544708,1.5808544708,1.4788544708
"491",2019-07-17 12:30:00,1.3830067544,1.2180067544,1.5820067544,1.4800067544
"492",2019-07-17 12:45:00,1.3839149796,1.2209149796,1.5849149796,1.4829149796
"493",2019-07-17 13:00:00,1.385821856,1.226821856,1.592821856,1.487821856
"494",2019-07-17 13:15:00,1.3873820276,1.2283820276,1.5913820276,1.4953820276
"495",2019-07-17 13:30:00,1.3885649028,1.2295649028,1.5925649028,1.4905649028
"496",2019-07-17 13:45:00,1.3884527336,1.2254527336,1.5924527336,1.4874527336
"497",2019-07-17 14:00:00,1.3901447944,1.2231447944,1.5891447944,1.4931447944
"498",2019-07-17 14:15:00,1.3909000616,1.2279000616,1.5919000616,1.4929000616
"499",2019-07-17 14:30:00,1.3930516708,1.2300516708,1.5910516708,1.4890516708
"500",2019-07-17 14:45:00,1.3931121796,1.2281121796,1.5921121796,1.4901121796
"501",2019-07-17 15:00:00,1.3956825484,1.2306825484,1.5936825484,1.4946825484
"502",2019-07-17 15:15:00,1.3921618168,1.2331618168,1.5941618168,1.4951618168
"503",2019-07-17 15:30:00,1.3873575868,1.2273575868,1.5913575868,1.4923575868
"504",2019-07-17 15:45:00,1.3918687956,1.2268687956,1.5928687956,1.4878687956
"505",2019-07-17 16:00:00,1.3925941456,1.2215941456,1.5885941456,1.4865941456
"506",2019-07-17 16:15:00,1.3939605704,1.2229605704,1.5869605704,1.4879605704
"507",2019-07-17 16:30:00,1.394285532,1.220285532,1.583285532,1.487285532
"508",2019-07-17 16:45:00,1.394038776,1.220038776,1.586038776,1.487038776
"509",2019-07-17 17:00:00,1.3920686932,1.2180686932,1.5840686932,1.4880686932
"510",2019-07-17 17:15:00,1.3947315112,1.2177315112,1.5817315112,1.4827315112
"511",2019-07-17 17:30:00,1.3990775416,1.2170775416,1.5830775416,1.4840775416
"512",2019-07-17 17:45:00,1.3978729232,1.2178729232,1.5808729232,1.4818729232
"513",2019-07-17 18:00:00,1.3984636864,1.2214636864,1.5854636864,1.4834636864
"514",2019-07-17 18:15:00,1.4004732092,1.2204732092,1.5864732092,1.4874732092
"515",2019-07-17 18:30:00,1.3996465616,1.2226465616,1.5866465616,1.4876465616
"516",2019-07-17 18:45:00,1.4002481964,1.2232481964,1.5872481964,1.4852481964
"517",2019-07-17 19:00:00,1.3986860016,1.2216860016,1.5886860016,1.4866860016
"518",2019-07-17 19:15:00,1.3966445384,1.2256445384,1.5866445384,1.4906445384
"519",2019-07-17 19:30:00,1.3943583424,1.2263583424,1.5873583424,1.4913583424
"520",2019-07-17 19:45:00,1.3889089912,1.2269089912,1.5909089912,1.4919089912
"521",2019-07-17 20:00:00,1.389357668,1.228357668,1.591357668,1.492357668
"522",2019-07-17 20:15:00,1.3864290484,1.2254290484,1.5914290484,1.4954290484
"523",2019-07-17 20:30:00,1.3871843156,1.2241843156,1.5911843156,1.4921843156
"524",2019-07-17 20:45:00,1.3865820064,1.2245820064,1.5885820064,1.4895820064
"525",2019-07-17 21:00:00,1.384153724,1.222153724,1.588153724,1.489153724
"526",2019-07-17 21:15:00,1.3892862876,1.2222862876,1.5912862876,1.4892862876
"527",2019-07-17 21:30:00,1.3904895572,1.2264895572,1.5864895572,1.4874895572
"528",2019-07-17 21:45:00,1.3919484312,1.2239484312,1.5899484312,1.4909484312
"529",2019-07-17 22:00:00,1.3909076424,1.2259076424,1.5899076424,1.4879076424
"530",2019-07-17 22:15:00,1.3905711348,1.2225711348,1.5865711348,1.4905711348
"531",2019-07-17 22:30:00,1.3898777252,1.2228777252,1.5888777252,1.4868777252
"532",2019-07-17 22:45:00,1.3909898944,1.2219898944,1.5859898944,1.4869898944
"533",2019-07-17 23:00:00,1.391887248,1.222887248,1.589887248,1.487887248
"534",2019-07-17 23:15:00,1.3907954732,1.2227954732,1.5867954732,1.4877954732
"535",2019-07-17 23:30:00,1.3881115864,1.2231115864,1.5871115864,1.4881115864
"536",2019-07-17 23:45:00,1.3867132212,1.2217132212,1.5877132212,1.4857132212
"537",2019-07-18 00:00:00,1.3863767136,1.2203767136,1.5843767136,1.4853767136
"538",2019-07-18 00:15:00,1.3849484312,1.2209484312,1.5869484312,1.4849484312
"539",2019-07-18 00:30:00,1.3860707976,1.2210707976,1.5840707976,1.4850707976
"540",2019-07-18 00:45:00,1.3887954732,1.2207954732,1.5867954732,1.4847954732
"541",2019-07-18 01:00:00,1.3867947988,1.2217947988,1.5847947988,1.4857947988
"542",2019-07-18 01:15:00,1.3873862364,1.2253862364,1.5853862364,1.4863862364
"543",2019-07-18 01:30:00,1.3869783484,1.2239783484,1.5879783484,1.4889783484
"544",2019-07-18 01:45:00,1.387467814,1.225467814,1.585467814,1.486467814
"545",2019-07-18 02:00:00,1.3862944616,1.2272944616,1.5882944616,1.4892944616
"546",2019-07-18 02:15:00,1.3868145188,1.2248145188,1.5888145188,1.4898145188
"547",2019-07-18 02:30:00,1.38553852,1.22553852,1.58953852,1.48753852
"548",2019-07-18 02:45:00,1.3854467452,1.2254467452,1.5894467452,1.4874467452
"549",2019-07-18 03:00:00,1.3856812808,1.2266812808,1.5896812808,1.4876812808
"550",2019-07-18 03:15:00,1.3857322668,1.2267322668,1.5867322668,1.4907322668
"551",2019-07-18 03:30:00,1.3856200976,1.2266200976,1.5866200976,1.4876200976
"552",2019-07-18 03:45:00,1.3860177884,1.2260177884,1.5870177884,1.4880177884
"553",2019-07-18 04:00:00,1.385997394,1.225997394,1.586997394,1.487997394
"554",2019-07-18 04:15:00,1.3876506892,1.2226506892,1.5866506892,1.4876506892
"555",2019-07-18 04:30:00,1.387946408,1.223946408,1.586946408,1.487946408
"556",2019-07-18 04:45:00,1.3891605492,1.2241605492,1.5871605492,1.4881605492
"557",2019-07-18 05:00:00,1.3910687744,1.2240687744,1.5840687744,1.4880687744
"558",2019-07-18 05:15:00,1.3889362108,1.2259362108,1.5839362108,1.4879362108
"559",2019-07-18 05:30:00,1.3878750276,1.2238750276,1.5868750276,1.4878750276
"560",2019-07-18 05:45:00,1.3873141816,1.2253141816,1.5893141816,1.4843141816
"561",2019-07-18 06:00:00,1.3847125468,1.2247125468,1.5857125468,1.4867125468
"562",2019-07-18 06:15:00,1.3831829668,1.2211829668,1.5841829668,1.4821829668
"563",2019-07-18 06:30:00,1.381306682,1.218306682,1.579306682,1.480306682
"564",2019-07-18 06:45:00,1.3786350156,1.2166350156,1.5796350156,1.4776350156
"565",2019-07-18 07:00:00,1.3788709,1.2148709,1.5748709,1.4758709
"566",2019-07-18 07:15:00,1.37714555,1.21614555,1.57614555,1.47714555
"567",2019-07-18 07:30:00,1.3789320832,1.2139320832,1.5749320832,1.4759320832
"568",2019-07-18 07:45:00,1.3785636352,1.2155636352,1.5705636352,1.4745636352
"569",2019-07-18 08:00:00,1.3796955244,1.2146955244,1.5746955244,1.4726955244
"570",2019-07-18 08:15:00,1.3824202,1.2164202,1.5774202,1.4724202
"571",2019-07-18 08:30:00,1.3814100028,1.2134100028,1.5774100028,1.4724100028
"572",2019-07-18 08:45:00,1.3796037496,1.2136037496,1.5746037496,1.4726037496
"573",2019-07-18 09:00:00,1.3803902828,1.2123902828,1.5733902828,1.4713902828
"574",2019-07-18 09:15:00,1.381573158,1.211573158,1.574573158,1.472573158
"575",2019-07-18 09:30:00,1.3809919176,1.2129919176,1.5679919176,1.4689919176
"576",2019-07-18 09:45:00,1.3798498312,1.2118498312,1.5698498312,1.4708498312
"577",2019-07-18 10:00:00,1.3784718604,1.2104718604,1.5734718604,1.4684718604
"578",2019-07-18 10:15:00,1.3787267904,1.2097267904,1.5677267904,1.4687267904
"579",2019-07-18 10:30:00,1.377757382,1.210757382,1.570757382,1.468757382
"580",2019-07-18 10:45:00,1.3785119748,1.2135119748,1.5685119748,1.4695119748
"581",2019-07-18 11:00:00,1.3768892712,1.2168892712,1.5718892712,1.4698892712
"582",2019-07-18 11:15:00,1.3794807088,1.2154807088,1.5724807088,1.4734807088
"583",2019-07-18 11:30:00,1.3789593028,1.2159593028,1.5739593028,1.4719593028
"584",2019-07-18 11:45:00,1.3784487684,1.2174487684,1.5744487684,1.4724487684
"585",2019-07-18 12:00:00,1.3822237556,1.2232237556,1.5752237556,1.4762237556
"586",2019-07-18 12:15:00,1.380142178,1.221142178,1.581142178,1.476142178
"587",2019-07-18 12:30:00,1.380416828,1.228416828,1.585416828,1.483416828
