"","new_time","2043737","2043851","2093011","2075568"
"325",2019-07-15 19:00:00,210.9869414332,210.9735021168,211.0120021168,211.0685021168
"326",2019-07-15 19:15:00,210.989237152,210.9747978356,211.0122978356,211.0687978356
"327",2019-07-15 19:30:00,210.9876756316,210.9742363152,211.0127363152,211.0692363152
"328",2019-07-15 19:45:00,210.987950956,210.9695116396,211.0130116396,211.0695116396
"329",2019-07-15 20:00:00,210.9894207016,210.9719813852,211.0094813852,211.0659813852
"330",2019-07-15 20:15:00,210.9897680808,210.9703287644,211.0118287644,211.0653287644
"331",2019-07-15 20:30:00,210.9897368148,210.9692974984,211.0097974984,211.0662974984
"332",2019-07-15 20:45:00,210.989848984,210.9684096676,211.0099096676,211.0664096676
"333",2019-07-15 21:00:00,210.9905016048,210.9660622884,211.0105622884,211.0670622884
"334",2019-07-15 21:15:00,210.9906239712,210.9661846548,211.0106846548,211.0641846548
"335",2019-07-15 21:30:00,210.9902874636,210.9638481472,211.0043481472,211.0608481472
"336",2019-07-15 21:45:00,210.9885423936,210.9641030772,211.0076030772,211.0611030772
"337",2019-07-15 22:00:00,210.9885009304,210.964061614,211.005561614,211.062061614
"338",2019-07-15 22:15:00,210.9863377752,210.9618984588,211.0023984588,211.0588984588
"339",2019-07-15 22:30:00,210.9868170436,210.9623777272,211.0028777272,211.0593777272
"340",2019-07-15 22:45:00,210.9864907332,210.9610514168,211.0025514168,211.0590514168
"341",2019-07-15 23:00:00,210.9867660576,210.9613267412,211.0028267412,211.0563267412
"342",2019-07-15 23:15:00,210.9860209876,210.9615816712,211.0060816712,211.0565816712
"343",2019-07-15 23:30:00,210.9851018908,210.9626625744,211.0011625744,211.0576625744
"344",2019-07-15 23:45:00,210.9842752432,210.9638359268,211.0013359268,211.0578359268
"345",2019-07-16 00:00:00,210.9844893844,210.961050068,211.004550068,211.058050068
"346",2019-07-16 00:15:00,210.981010116,210.9635707996,211.0010707996,211.0575707996
"347",2019-07-16 00:30:00,210.9819992444,210.963559928,211.005059928,211.058559928
"348",2019-07-16 00:45:00,210.9788870752,210.9634477588,211.0019477588,211.0584477588
"349",2019-07-16 01:00:00,210.979692654,210.9652533376,211.0057533376,211.0592533376
"350",2019-07-16 01:15:00,210.975876878,210.9644375616,211.0019375616,211.0614375616
"351",2019-07-16 01:30:00,210.9777334428,210.9672941264,211.0057941264,211.0592941264
"352",2019-07-16 01:45:00,210.976590682,210.9681513656,211.0056513656,211.0621513656
"353",2019-07-16 02:00:00,210.9791420052,210.9697026888,211.0052026888,211.0617026888
"354",2019-07-16 02:15:00,210.9772745688,210.9668352524,211.0083352524,211.0648352524
"355",2019-07-16 02:30:00,210.9764785128,210.9700391964,211.0115391964,211.0680391964
"356",2019-07-16 02:45:00,210.9769271896,210.9674878732,211.0089878732,211.0654878732
"357",2019-07-16 03:00:00,210.9773350776,210.9688957612,211.0093957612,211.0628957612
"358",2019-07-16 03:15:00,210.9808245432,210.9683852268,211.0098852268,211.0633852268
"359",2019-07-16 03:30:00,210.9812834172,210.9688441008,211.0073441008,211.0638441008
"360",2019-07-16 03:45:00,210.9788748548,210.9674355384,211.0079355384,211.0644355384
"361",2019-07-16 04:00:00,210.9813547976,210.9659154812,211.0044154812,211.0639154812
"362",2019-07-16 04:15:00,210.9818551348,210.9634158184,211.0039158184,211.0634158184
"363",2019-07-16 04:30:00,210.9816002048,210.9631608884,211.0036608884,211.0601608884
"364",2019-07-16 04:45:00,210.983457444,210.9650181276,211.0005181276,211.0630181276
"365",2019-07-16 05:00:00,210.9828762036,210.9644368872,211.0029368872,211.0564368872
"366",2019-07-16 05:15:00,210.9815301732,210.9580908568,210.9985908568,211.0550908568
"367",2019-07-16 05:30:00,210.9812344544,210.957795138,210.998295138,211.057795138
"368",2019-07-16 05:45:00,210.9831114136,210.9576720972,210.9931720972,211.0526720972
"369",2019-07-16 06:00:00,210.979519976,210.9540806596,210.9955806596,211.0550806596
"370",2019-07-16 06:15:00,210.97923378,210.9557944636,210.9962944636,211.0527944636
"371",2019-07-16 06:30:00,210.9755104532,210.9530711368,210.9945711368,211.0480711368
"372",2019-07-16 06:45:00,210.9750427308,210.9506034144,210.9891034144,211.0456034144
"373",2019-07-16 07:00:00,210.9721759688,210.9467366524,210.9882366524,211.0447366524
"374",2019-07-16 07:15:00,210.974582508,210.9471431916,210.9846431916,211.0441431916
"375",2019-07-16 07:30:00,210.9746130996,210.9441737832,210.9846737832,211.0411737832
"376",2019-07-16 07:45:00,210.9747449888,210.9443056724,210.9828056724,211.0393056724
"377",2019-07-16 08:00:00,210.9733466236,210.9449073072,210.9834073072,211.0399073072
"378",2019-07-16 08:15:00,210.9758870752,210.9424477588,210.9809477588,211.0404477588
"379",2019-07-16 08:30:00,210.9703364264,210.94289711,210.98039711,211.03389711
"380",2019-07-16 08:45:00,210.9711114136,210.9406720972,210.9781720972,211.0346720972
"381",2019-07-16 09:00:00,210.9697851032,210.9403457868,210.9778457868,211.0343457868
"382",2019-07-16 09:15:00,210.9697443144,210.937304998,210.974804998,211.031304998
"383",2019-07-16 09:30:00,210.9683459492,210.9369066328,210.9784066328,211.0319066328
"384",2019-07-16 09:45:00,210.9683561464,210.93691683,210.97541683,211.02891683
"385",2019-07-16 10:00:00,210.966559416,210.9361200996,210.9736200996,211.0301200996
"386",2019-07-16 10:15:00,210.9640284872,210.9355891708,210.9710891708,211.0305891708
"387",2019-07-16 10:30:00,210.9645274756,210.9380881592,210.9725881592,211.0320881592
"388",2019-07-16 10:45:00,210.9628429144,210.938403598,210.976903598,211.030403598
"389",2019-07-16 11:00:00,210.965556044,210.9411167276,210.9786167276,211.0321167276
"390",2019-07-16 11:15:00,210.9638510884,210.942411772,210.979911772,211.033411772
"391",2019-07-16 11:30:00,210.966799428,210.9423601116,210.9778601116,211.0313601116
"392",2019-07-16 11:45:00,210.9651767244,210.940737408,210.975237408,211.031737408
"393",2019-07-16 12:00:00,210.9656757128,210.9412363964,210.9797363964,211.0362363964
"394",2019-07-16 12:15:00,210.9651033208,210.9436640044,210.9811640044,211.0346640044
"395",2019-07-16 12:30:00,210.9632250128,210.9447856964,210.9792856964,211.0327856964
"396",2019-07-16 12:45:00,210.9637756616,210.9453363452,210.9858363452,211.0333363452
"397",2019-07-16 13:00:00,210.9649986512,210.9475593348,210.9850593348,211.0385593348
"398",2019-07-16 13:15:00,210.965600286,210.9511609696,210.9856609696,211.0391609696
"399",2019-07-16 13:30:00,210.967620006,210.9511806896,210.9866806896,211.0401806896
"400",2019-07-16 13:45:00,210.968996628,210.9535573116,210.9880573116,211.0415573116
"401",2019-07-16 14:00:00,210.9695364052,210.9570970888,210.9895970888,211.0400970888
"402",2019-07-16 14:15:00,210.9712393376,210.9558000212,210.9913000212,211.0478000212
"403",2019-07-16 14:30:00,210.9729327472,210.9594934308,210.9919934308,211.0454934308
"404",2019-07-16 14:45:00,210.9707995092,210.9573601928,210.9958601928,211.0493601928
"405",2019-07-16 15:00:00,210.9723596808,210.9619203644,210.9974203644,211.0479203644
"406",2019-07-16 15:15:00,210.9732978232,210.9598585068,210.9953585068,211.0458585068
"407",2019-07-16 15:30:00,210.9747866144,210.961347298,210.999847298,211.047347298
"408",2019-07-16 15:45:00,210.9755106156,210.9630712992,210.9975712992,211.0480712992
"409",2019-07-16 16:00:00,210.9786323076,210.9631929912,210.9986929912,211.0521929912
"410",2019-07-16 16:15:00,210.981233268,210.9647939516,210.9972939516,211.0537939516
"411",2019-07-16 16:30:00,210.9798546228,210.9644153064,211.0019153064,211.0554153064
"412",2019-07-16 16:45:00,210.9842312448,210.9657919284,211.0032919284,211.0537919284
"413",2019-07-16 17:00:00,210.9846384584,210.966199142,211.004699142,211.058199142
"414",2019-07-16 17:15:00,210.9863114736,210.9648721572,210.9993721572,211.0558721572
"415",2019-07-16 17:30:00,210.9903413908,210.9629020744,211.0004020744,211.0539020744
"416",2019-07-16 17:45:00,210.9864637572,210.9620244408,211.0005244408,211.0540244408
"417",2019-07-16 18:00:00,210.9884120968,210.9629727804,210.9984727804,211.0519727804
"418",2019-07-16 18:15:00,210.9885133944,210.962074078,210.996574078,211.053074078
"419",2019-07-16 18:30:00,210.9891660152,210.9617266988,210.9972266988,211.0537266988
"420",2019-07-16 18:45:00,210.987665678,210.9592263616,211.0007263616,211.0512263616
"421",2019-07-16 19:00:00,210.9905018484,210.958062532,210.998562532,211.052062532
"422",2019-07-16 19:15:00,210.9881034832,210.9576641668,210.9961641668,211.0496641668
"423",2019-07-16 19:30:00,210.9892054552,210.9577661388,210.9932661388,211.0497661388
"424",2019-07-16 19:45:00,210.9900416256,210.9556023092,210.9911023092,211.0476023092
"425",2019-07-16 20:00:00,210.9884488392,210.9570095228,210.9955095228,211.0490095228
"426",2019-07-16 20:15:00,210.9888057412,210.9553664248,210.9958664248,211.0463664248
"427",2019-07-16 20:30:00,210.9869988136,210.9555594972,210.9940594972,211.0475594972
"428",2019-07-16 20:45:00,210.9867432092,210.9543038928,210.9948038928,211.0483038928
"429",2019-07-16 21:00:00,210.9866718288,210.9542325124,210.9917325124,211.0452325124
"430",2019-07-16 21:15:00,210.9827323376,210.9572930212,210.9897930212,211.0462930212
"431",2019-07-16 21:30:00,210.9823033808,210.9558640644,210.9903640644,211.0468640644
"432",2019-07-16 21:45:00,210.981078368,210.9556390516,210.9911390516,211.0446390516
"433",2019-07-16 22:00:00,210.9808329608,210.9543936444,210.9888936444,211.0423936444
"434",2019-07-16 22:15:00,210.9809043412,210.9514650248,210.9889650248,211.0424650248
"435",2019-07-16 22:30:00,210.9794753844,210.952036068,210.989536068,211.043036068
"436",2019-07-16 22:45:00,210.97747471,210.9520353936,210.9875353936,211.0440353936
"437",2019-07-16 23:00:00,210.9779539784,210.949514662,210.988014662,211.044514662
"438",2019-07-16 23:15:00,210.9745562876,210.9531169712,210.9876169712,211.0411169712
"439",2019-07-16 23:30:00,210.9748927952,210.9524534788,210.9909534788,211.0414534788
"440",2019-07-16 23:45:00,210.972996116,210.9475567996,210.9890567996,211.0395567996
"441",2019-07-17 00:00:00,210.9710566248,210.9486173084,210.9841173084,211.0406173084
"442",2019-07-17 00:15:00,210.9733204032,210.9508810868,210.9863810868,211.0428810868
"443",2019-07-17 00:30:00,210.9754325724,210.948993256,210.986493256,211.042993256
"444",2019-07-17 00:45:00,210.9729832212,210.9495439048,210.9840439048,211.0405439048
"445",2019-07-17 01:00:00,210.9729424324,210.948503116,210.984003116,211.037503116
"446",2019-07-17 01:15:00,210.9723394488,210.9499001324,210.9854001324,211.0419001324
"447",2019-07-17 01:30:00,210.9724101548,210.9479708384,210.9894708384,211.0399708384
"448",2019-07-17 01:45:00,210.9722979856,210.9508586692,210.9863586692,211.0398586692
"449",2019-07-17 02:00:00,210.9727670568,210.9483277404,210.9838277404,211.0403277404
"450",2019-07-17 02:15:00,210.9733279028,210.9468885864,210.9843885864,211.0408885864
"451",2019-07-17 02:30:00,210.9737765796,210.9463372632,210.9848372632,211.0383372632
"452",2019-07-17 02:45:00,210.9747453136,210.9423059972,210.9828059972,211.0333059972
"453",2019-07-17 03:00:00,210.9734081316,210.9429688152,210.9774688152,211.0339688152
"454",2019-07-17 03:15:00,210.972224582,210.9397852656,210.9772852656,211.0337852656
"455",2019-07-17 03:30:00,210.9729179916,210.9394786752,210.9809786752,211.0314786752
"456",2019-07-17 03:45:00,210.9716725844,210.940233268,210.975733268,211.032233268
"457",2019-07-17 04:00:00,210.9709377116,210.9374983952,210.9759983952,211.0294983952
"458",2019-07-17 04:15:00,210.967244302,210.9368049856,210.9723049856,211.0258049856
"459",2019-07-17 04:30:00,210.967346274,210.9339069576,210.9724069576,211.0259069576
"460",2019-07-17 04:45:00,210.969467966,210.9360286496,210.9705286496,211.0270286496
"461",2019-07-17 05:00:00,210.968111064,210.9326717476,210.9701717476,211.0236717476
"462",2019-07-17 05:15:00,210.9649173172,210.9324780008,210.9699780008,211.0204780008
"463",2019-07-17 05:30:00,210.963722896,210.9352835796,210.9707835796,211.0212835796
"464",2019-07-17 05:45:00,210.9617120244,210.936272708,210.971772708,211.022272708
"465",2019-07-17 06:00:00,210.9603959112,210.9359565948,210.9714565948,211.0249565948
"466",2019-07-17 06:15:00,210.9574373744,210.932998058,210.970498058,211.020998058
"467",2019-07-17 06:30:00,210.9549574316,210.9365181152,210.9680181152,211.0215181152
"468",2019-07-17 06:45:00,210.9557133732,210.9342740568,210.9667740568,211.0202740568
"469",2019-07-17 07:00:00,210.951734442,210.9332951256,210.9657951256,211.0192951256
"470",2019-07-17 07:15:00,210.9539880232,210.9325487068,210.9680487068,211.0215487068
"471",2019-07-17 07:30:00,210.9520899952,210.9326506788,210.9651506788,211.0186506788
"472",2019-07-17 07:45:00,210.952303462,210.9338641456,210.9663641456,211.0168641456
"473",2019-07-17 08:00:00,210.9525876348,210.9331483184,210.9656483184,211.0191483184
"474",2019-07-17 08:15:00,210.9557807072,210.9353413908,210.9698413908,211.0203413908
"475",2019-07-17 08:30:00,210.9535359744,210.935096658,210.963596658,211.017096658
"476",2019-07-17 08:45:00,210.9551994668,210.9337601504,210.9632601504,211.0167601504
"477",2019-07-17 09:00:00,210.9556787352,210.9322394188,210.9637394188,211.0172394188
"478",2019-07-17 09:15:00,210.95804516,210.9326058436,210.9711058436,211.0186058436
"479",2019-07-17 09:30:00,210.9580859488,210.9326466324,210.9651466324,211.0156466324
"480",2019-07-17 09:45:00,210.957453048,210.9330137316,210.9655137316,211.0190137316
"481",2019-07-17 10:00:00,210.9591661776,210.9357268612,210.9672268612,211.0177268612
"482",2019-07-17 10:15:00,210.961735872,210.9402965556,210.9727965556,211.0232965556
"483",2019-07-17 10:30:00,210.9626332256,210.9391939092,210.9736939092,211.0211939092
"484",2019-07-17 10:45:00,210.9649690588,210.9405297424,210.9720297424,211.0225297424
"485",2019-07-17 11:00:00,210.965610808,210.9421714916,210.9766714916,211.0241714916
"486",2019-07-17 11:15:00,210.9642940204,210.942854704,210.977354704,211.024854704
"487",2019-07-17 11:30:00,210.9664966156,210.9420572992,210.9765572992,211.0300572992
"488",2019-07-17 11:45:00,210.9645775188,210.9451382024,210.9776382024,211.0251382024
"489",2019-07-17 12:00:00,210.9681376904,210.944698374,210.976198374,211.026698374
"490",2019-07-17 12:15:00,210.9666060872,210.9451667708,210.9776667708,211.0251667708
"491",2019-07-17 12:30:00,210.9677583708,210.9463190544,210.9788190544,211.0263190544
"492",2019-07-17 12:45:00,210.968666596,210.9492272796,210.9817272796,211.0292272796
"493",2019-07-17 13:00:00,210.9705734724,210.955134156,210.989634156,211.034134156
"494",2019-07-17 13:15:00,210.972133644,210.9566943276,210.9881943276,211.0416943276
"495",2019-07-17 13:30:00,210.9733165192,210.9578772028,210.9893772028,211.0368772028
"496",2019-07-17 13:45:00,210.97320435,210.9537650336,210.9892650336,211.0337650336
"497",2019-07-17 14:00:00,210.9748964108,210.9514570944,210.9859570944,211.0394570944
"498",2019-07-17 14:15:00,210.975651678,210.9562123616,210.9887123616,211.0392123616
"499",2019-07-17 14:30:00,210.9778032872,210.9583639708,210.9878639708,211.0353639708
"500",2019-07-17 14:45:00,210.977863796,210.9564244796,210.9889244796,211.0364244796
"501",2019-07-17 15:00:00,210.9804341648,210.9589948484,210.9904948484,211.0409948484
"502",2019-07-17 15:15:00,210.9769134332,210.9614741168,210.9909741168,211.0414741168
"503",2019-07-17 15:30:00,210.9721092032,210.9556698868,210.9881698868,211.0386698868
"504",2019-07-17 15:45:00,210.976620412,210.9551810956,210.9896810956,211.0341810956
"505",2019-07-17 16:00:00,210.977345762,210.9499064456,210.9854064456,211.0329064456
"506",2019-07-17 16:15:00,210.9787121868,210.9512728704,210.9837728704,211.0342728704
"507",2019-07-17 16:30:00,210.9790371484,210.948597832,210.980097832,211.033597832
"508",2019-07-17 16:45:00,210.9787903924,210.948351076,210.982851076,211.033351076
"509",2019-07-17 17:00:00,210.9768203096,210.9463809932,210.9808809932,211.0343809932
"510",2019-07-17 17:15:00,210.9794831276,210.9460438112,210.9785438112,211.0290438112
"511",2019-07-17 17:30:00,210.983829158,210.9453898416,210.9798898416,211.0303898416
"512",2019-07-17 17:45:00,210.9826245396,210.9461852232,210.9776852232,211.0281852232
"513",2019-07-17 18:00:00,210.9832153028,210.9497759864,210.9822759864,211.0297759864
"514",2019-07-17 18:15:00,210.9852248256,210.9487855092,210.9832855092,211.0337855092
"515",2019-07-17 18:30:00,210.984398178,210.9509588616,210.9834588616,211.0339588616
"516",2019-07-17 18:45:00,210.9849998128,210.9515604964,210.9840604964,211.0315604964
"517",2019-07-17 19:00:00,210.983437618,210.9499983016,210.9854983016,211.0329983016
"518",2019-07-17 19:15:00,210.9813961548,210.9539568384,210.9834568384,211.0369568384
"519",2019-07-17 19:30:00,210.9791099588,210.9546706424,210.9841706424,211.0376706424
"520",2019-07-17 19:45:00,210.9736606076,210.9552212912,210.9877212912,211.0382212912
"521",2019-07-17 20:00:00,210.9741092844,210.956669968,210.988169968,211.038669968
"522",2019-07-17 20:15:00,210.9711806648,210.9537413484,210.9882413484,211.0417413484
"523",2019-07-17 20:30:00,210.971935932,210.9524966156,210.9879966156,211.0384966156
"524",2019-07-17 20:45:00,210.9713336228,210.9528943064,210.9853943064,211.0358943064
"525",2019-07-17 21:00:00,210.9689053404,210.950466024,210.984966024,211.035466024
"526",2019-07-17 21:15:00,210.974037904,210.9505985876,210.9880985876,211.0355985876
"527",2019-07-17 21:30:00,210.9752411736,210.9548018572,210.9833018572,211.0338018572
"528",2019-07-17 21:45:00,210.9767000476,210.9522607312,210.9867607312,211.0372607312
"529",2019-07-17 22:00:00,210.9756592588,210.9542199424,210.9867199424,211.0342199424
"530",2019-07-17 22:15:00,210.9753227512,210.9508834348,210.9833834348,211.0368834348
"531",2019-07-17 22:30:00,210.9746293416,210.9511900252,210.9856900252,211.0331900252
"532",2019-07-17 22:45:00,210.9757415108,210.9503021944,210.9828021944,211.0333021944
